,Filename,xmin,ymin,xmax,ymax
4008,../../05_Final_Data/Face_Detection_Images/Steve_Shiver_0001.jpg,70,68,182,180
4009,../../05_Final_Data/Face_Detection_Images/Mark_Heller_0002.jpg,59,62,188,191
4010,../../05_Final_Data/Face_Detection_Images/Andre_Agassi_0001.jpg,62,62,190,190
4011,../../05_Final_Data/Face_Detection_Images/Tony_Blair_0074.jpg,63,62,190,189
4012,../../05_Final_Data/Face_Detection_Images/Michelle_Kwan_0001.jpg,72,73,183,184
4013,../../05_Final_Data/Face_Detection_Images/Tony_Blair_0060.jpg,58,50,205,197
4014,../../05_Final_Data/Face_Detection_Images/Andre_Agassi_0015.jpg,61,63,184,186
4015,../../05_Final_Data/Face_Detection_Images/Boutros_Boutros_Ghali_0001.jpg,70,71,181,182
4016,../../05_Final_Data/Face_Detection_Images/Albert_Costa_0005.jpg,64,64,191,191
4017,../../05_Final_Data/Face_Detection_Images/Jean-David_Levitte_0001.jpg,70,68,182,180
4018,../../05_Final_Data/Face_Detection_Images/Juan_Carlos_Ferrero_0002.jpg,63,64,184,185
4019,../../05_Final_Data/Face_Detection_Images/Jennifer_Lopez_0010.jpg,62,65,185,188
4020,../../05_Final_Data/Face_Detection_Images/Igor_Ivanov_0007.jpg,75,77,177,179
4021,../../05_Final_Data/Face_Detection_Images/Jean_Chretien_0044.jpg,67,69,184,186
4022,../../05_Final_Data/Face_Detection_Images/Milan_Kucan_0001.jpg,69,71,171,173
4023,../../05_Final_Data/Face_Detection_Images/Paul_Otellini_0001.jpg,64,64,188,188
4024,../../05_Final_Data/Face_Detection_Images/Scott_OGrady_0001.jpg,66,65,180,179
4025,../../05_Final_Data/Face_Detection_Images/Jennifer_Aniston_0011.jpg,70,70,179,179
4026,../../05_Final_Data/Face_Detection_Images/Salma_Hayek_0007.jpg,64,61,193,190
4027,../../05_Final_Data/Face_Detection_Images/Nancy_Pelosi_0011.jpg,68,67,184,183
4028,../../05_Final_Data/Face_Detection_Images/Shafal_Mosed_0001.jpg,62,66,187,191
4029,../../05_Final_Data/Face_Detection_Images/Emily_Mortimer_0001.jpg,71,76,176,181
4030,../../05_Final_Data/Face_Detection_Images/Rick_Stansbury_0001.jpg,65,64,185,184
4031,../../05_Final_Data/Face_Detection_Images/Buck_Rodgers_0001.jpg,75,70,179,174
4032,../../05_Final_Data/Face_Detection_Images/Sharon_Frey_0002.jpg,78,72,178,172
4033,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0497.jpg,8,130,68,190
4034,../../05_Final_Data/Face_Detection_Images/Hosni_Mubarak_0006.jpg,74,70,184,180
4035,../../05_Final_Data/Face_Detection_Images/Cheryl_Ford_0001.jpg,65,67,183,185
4036,../../05_Final_Data/Face_Detection_Images/Jiang_Zemin_0018.jpg,70,68,192,190
4037,../../05_Final_Data/Face_Detection_Images/Steve_McManaman_0001.jpg,65,71,177,183
4038,../../05_Final_Data/Face_Detection_Images/Brad_Gushue_0001.jpg,73,71,180,178
4039,../../05_Final_Data/Face_Detection_Images/Halle_Berry_0015.jpg,70,69,179,178
4040,../../05_Final_Data/Face_Detection_Images/Binyamin_Ben-Eliezer_0007.jpg,70,71,180,181
4041,../../05_Final_Data/Face_Detection_Images/Bill_Gates_0009.jpg,64,63,186,185
4042,../../05_Final_Data/Face_Detection_Images/Vincent_Brooks_0006.jpg,65,62,183,180
4043,../../05_Final_Data/Face_Detection_Images/Anthony_Carter_0001.jpg,70,72,180,182
4044,../../05_Final_Data/Face_Detection_Images/Kevin_Satterfield_0001.jpg,73,76,176,179
4045,../../05_Final_Data/Face_Detection_Images/Richard_Gere_0002.jpg,69,67,182,180
4046,../../05_Final_Data/Face_Detection_Images/Paul_William_Hurley_0001.jpg,65,65,183,183
4047,../../05_Final_Data/Face_Detection_Images/Halle_Berry_0001.jpg,62,67,183,188
4048,../../05_Final_Data/Face_Detection_Images/Lorraine_Fenton_0001.jpg,68,69,182,183
4049,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0483.jpg,67,67,183,183
4050,../../05_Final_Data/Face_Detection_Images/Ana_Guevara_0003.jpg,66,66,187,187
4051,../../05_Final_Data/Face_Detection_Images/Salma_Hayek_0013.jpg,67,67,185,185
4052,../../05_Final_Data/Face_Detection_Images/Nancy_Pelosi_0005.jpg,66,67,180,181
4053,../../05_Final_Data/Face_Detection_Images/Cyndi_Thompson_0002.jpg,71,73,176,178
4054,../../05_Final_Data/Face_Detection_Images/Derek_Jeter_0004.jpg,74,70,180,176
4055,../../05_Final_Data/Face_Detection_Images/Bill_Paxton_0003.jpg,67,68,184,185
4056,../../05_Final_Data/Face_Detection_Images/Vicente_Fox_0010.jpg,60,60,188,188
4057,../../05_Final_Data/Face_Detection_Images/Ray_Bradbury_0001.jpg,75,66,178,169
4058,../../05_Final_Data/Face_Detection_Images/Tom_Daschle_0014.jpg,72,70,178,176
4059,../../05_Final_Data/Face_Detection_Images/Abdoulaye_Wade_0002.jpg,70,71,177,178
4060,../../05_Final_Data/Face_Detection_Images/Silvio_Berlusconi_0002.jpg,66,69,177,180
4061,../../05_Final_Data/Face_Detection_Images/Norman_Mailer_0001.jpg,68,66,182,180
4062,../../05_Final_Data/Face_Detection_Images/Mike_Myers_0002.jpg,67,64,187,184
4063,../../05_Final_Data/Face_Detection_Images/Gloria_Macapagal_Arroyo_0002.jpg,71,70,182,181
4064,../../05_Final_Data/Face_Detection_Images/Gloria_Macapagal_Arroyo_0016.jpg,65,68,178,181
4065,../../05_Final_Data/Face_Detection_Images/Kirk_Johnson_0002.jpg,62,65,184,187
4066,../../05_Final_Data/Face_Detection_Images/Ben_Howland_0003.jpg,66,63,186,183
4067,../../05_Final_Data/Face_Detection_Images/Silvio_Berlusconi_0016.jpg,66,66,179,179
4068,../../05_Final_Data/Face_Detection_Images/Sergio_Vieira_De_Mello_0007.jpg,57,61,190,194
4069,../../05_Final_Data/Face_Detection_Images/John_Travolta_0001.jpg,68,71,182,185
4070,../../05_Final_Data/Face_Detection_Images/Vicente_Fox_0004.jpg,64,61,190,187
4071,../../05_Final_Data/Face_Detection_Images/Donald_Rumsfeld_0088.jpg,74,71,176,173
4072,../../05_Final_Data/Face_Detection_Images/Jimmy_Szymanski_0001.jpg,71,69,181,179
4073,../../05_Final_Data/Face_Detection_Images/Ray_Evernham_0001.jpg,61,64,187,190
4074,../../05_Final_Data/Face_Detection_Images/Charlton_Heston_0006.jpg,66,61,189,184
4075,../../05_Final_Data/Face_Detection_Images/David_Heyman_0002.jpg,57,57,192,192
4076,../../05_Final_Data/Face_Detection_Images/Hal_Gehman_0004.jpg,71,69,180,178
4077,../../05_Final_Data/Face_Detection_Images/Bernard_Siegel_0001.jpg,68,60,196,188
4078,../../05_Final_Data/Face_Detection_Images/Tom_Daschle_0016.jpg,65,62,182,179
4079,../../05_Final_Data/Face_Detection_Images/Basdeo_Panday_0001.jpg,75,73,182,180
4080,../../05_Final_Data/Face_Detection_Images/Vicente_Fox_0012.jpg,66,60,192,186
4081,../../05_Final_Data/Face_Detection_Images/Sergio_Vieira_De_Mello_0011.jpg,65,66,182,183
4082,../../05_Final_Data/Face_Detection_Images/Bill_Paxton_0001.jpg,67,69,181,183
4083,../../05_Final_Data/Face_Detection_Images/Micky_Ward_0001.jpg,62,66,179,183
4084,../../05_Final_Data/Face_Detection_Images/Jung_Bong_0001.jpg,67,65,187,185
4085,../../05_Final_Data/Face_Detection_Images/Matthew_McConaughey_0001.jpg,61,63,184,186
4086,../../05_Final_Data/Face_Detection_Images/Charlton_Heston_0004.jpg,66,25,181,140
4087,../../05_Final_Data/Face_Detection_Images/Clare_Latimer_0001.jpg,68,62,186,180
4088,../../05_Final_Data/Face_Detection_Images/Abdullah_Gul_0019.jpg,75,70,183,178
4089,../../05_Final_Data/Face_Detection_Images/Dick_Smothers_0001.jpg,60,59,193,192
4090,../../05_Final_Data/Face_Detection_Images/Justin_Gatlin_0002.jpg,65,67,183,185
4091,../../05_Final_Data/Face_Detection_Images/Vicente_Fox_0006.jpg,62,62,190,190
4092,../../05_Final_Data/Face_Detection_Images/John_Travolta_0003.jpg,13,9,241,237
4093,../../05_Final_Data/Face_Detection_Images/Sergio_Vieira_De_Mello_0005.jpg,65,67,181,183
4094,../../05_Final_Data/Face_Detection_Images/Silvio_Berlusconi_0014.jpg,69,63,182,176
4095,../../05_Final_Data/Face_Detection_Images/Tom_Daschle_0002.jpg,66,60,186,180
4096,../../05_Final_Data/Face_Detection_Images/Ben_Howland_0001.jpg,69,66,183,180
4097,../../05_Final_Data/Face_Detection_Images/Gloria_Macapagal_Arroyo_0014.jpg,70,75,181,186
4098,../../05_Final_Data/Face_Detection_Images/Rob_Morrow_0001.jpg,62,60,191,189
4099,../../05_Final_Data/Face_Detection_Images/Steffi_Graf_0005.jpg,67,67,183,183
4100,../../05_Final_Data/Face_Detection_Images/Vincent_Brooks_0004.jpg,66,62,187,183
4101,../../05_Final_Data/Face_Detection_Images/Tony_Blair_0089.jpg,65,67,182,184
4102,../../05_Final_Data/Face_Detection_Images/Vassilis_Xiros_0001.jpg,64,60,190,186
4103,../../05_Final_Data/Face_Detection_Images/Binyamin_Ben-Eliezer_0005.jpg,71,73,178,180
4104,../../05_Final_Data/Face_Detection_Images/Carrie-Anne_Moss_0004.jpg,64,69,182,187
4105,../../05_Final_Data/Face_Detection_Images/Mark_Broxmeyer_0001.jpg,63,64,184,185
4106,../../05_Final_Data/Face_Detection_Images/Tim_Robbins_0005.jpg,59,60,192,193
4107,../../05_Final_Data/Face_Detection_Images/Princess_Aiko_0002.jpg,51,49,196,194
4108,../../05_Final_Data/Face_Detection_Images/David_Eldon_0001.jpg,75,71,182,178
4109,../../05_Final_Data/Face_Detection_Images/Suzanne_Torrance_0001.jpg,70,70,178,178
4110,../../05_Final_Data/Face_Detection_Images/Jason_Bentley_0001.jpg,68,66,180,178
4111,../../05_Final_Data/Face_Detection_Images/Hosni_Mubarak_0004.jpg,70,77,175,182
4112,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0495.jpg,67,67,184,184
4113,../../05_Final_Data/Face_Detection_Images/Rick_Stansbury_0003.jpg,66,68,182,184
4114,../../05_Final_Data/Face_Detection_Images/Salma_Hayek_0005.jpg,67,67,184,184
4115,../../05_Final_Data/Face_Detection_Images/Nancy_Pelosi_0013.jpg,72,67,183,178
4116,../../05_Final_Data/Face_Detection_Images/Alexandra_Vodjanikova_0001.jpg,90,162,156,228
4117,../../05_Final_Data/Face_Detection_Images/Adrian_McPherson_0001.jpg,65,69,179,183
4118,../../05_Final_Data/Face_Detection_Images/Salma_Hayek_0011.jpg,71,69,185,183
4119,../../05_Final_Data/Face_Detection_Images/Nancy_Pelosi_0007.jpg,71,67,185,181
4120,../../05_Final_Data/Face_Detection_Images/Ana_Guevara_0001.jpg,70,69,182,181
4121,../../05_Final_Data/Face_Detection_Images/Bashar_Assad_0004.jpg,77,71,187,181
4122,../../05_Final_Data/Face_Detection_Images/Caroline_Dhavernas_0001.jpg,66,69,181,184
4123,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0481.jpg,73,70,181,178
4124,../../05_Final_Data/Face_Detection_Images/Leisel_Jones_0001.jpg,60,62,189,191
4125,../../05_Final_Data/Face_Detection_Images/Yana_Klochkova_0001.jpg,59,61,190,192
4126,../../05_Final_Data/Face_Detection_Images/Gloria_Macapagal_Arroyo_0028.jpg,68,65,183,180
4127,../../05_Final_Data/Face_Detection_Images/Halle_Berry_0003.jpg,68,70,184,186
4128,../../05_Final_Data/Face_Detection_Images/Lily_Tomlin_0002.jpg,65,71,183,189
4129,../../05_Final_Data/Face_Detection_Images/Saparmurat_Niyazov_0002.jpg,70,70,180,180
4130,../../05_Final_Data/Face_Detection_Images/Silvio_Berlusconi_0028.jpg,68,68,179,179
4131,../../05_Final_Data/Face_Detection_Images/Tony_Blair_0076.jpg,68,64,183,179
4132,../../05_Final_Data/Face_Detection_Images/Andre_Agassi_0003.jpg,114,83,196,165
4133,../../05_Final_Data/Face_Detection_Images/Mary_Lou_Retton_0001.jpg,67,68,180,181
4134,../../05_Final_Data/Face_Detection_Images/Ariel_Sharon_0018.jpg,78,75,176,173
4135,../../05_Final_Data/Face_Detection_Images/Liam_Neeson_0003.jpg,66,64,186,184
4136,../../05_Final_Data/Face_Detection_Images/Sam_Bith_0001.jpg,73,71,180,178
4137,../../05_Final_Data/Face_Detection_Images/Jennifer_Lopez_0006.jpg,72,66,190,184
4138,../../05_Final_Data/Face_Detection_Images/Juan_Carlos_Ferrero_0014.jpg,59,58,188,187
4139,../../05_Final_Data/Face_Detection_Images/Kemal_Dervis_0003.jpg,56,56,193,193
4140,../../05_Final_Data/Face_Detection_Images/Jean_Chretien_0052.jpg,69,69,182,182
4141,../../05_Final_Data/Face_Detection_Images/Igor_Ivanov_0011.jpg,66,67,183,184
4142,../../05_Final_Data/Face_Detection_Images/Celine_Dion_0007.jpg,60,65,182,187
4143,../../05_Final_Data/Face_Detection_Images/Jennifer_Aniston_0007.jpg,95,172,157,234
4144,../../05_Final_Data/Face_Detection_Images/Princess_Caroline_0002.jpg,69,68,186,185
4145,../../05_Final_Data/Face_Detection_Images/Jennifer_Aniston_0013.jpg,94,173,162,241
4146,../../05_Final_Data/Face_Detection_Images/Donald_Rumsfeld_0049.jpg,70,67,180,177
4147,../../05_Final_Data/Face_Detection_Images/Cesar_Gaviria_0002.jpg,58,62,182,186
4148,../../05_Final_Data/Face_Detection_Images/Jean_Chretien_0046.jpg,67,66,183,182
4149,../../05_Final_Data/Face_Detection_Images/Igor_Ivanov_0005.jpg,65,62,190,187
4150,../../05_Final_Data/Face_Detection_Images/Jim_Cantalupo_0001.jpg,72,71,179,178
4151,../../05_Final_Data/Face_Detection_Images/Lleyton_Hewitt_0009.jpg,68,66,179,177
4152,../../05_Final_Data/Face_Detection_Images/Jennifer_Lopez_0012.jpg,64,63,187,186
4153,../../05_Final_Data/Face_Detection_Images/James_Kelly_0009.jpg,69,66,186,183
4154,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0318.jpg,72,70,184,182
4155,../../05_Final_Data/Face_Detection_Images/Jean-David_Levitte_0003.jpg,75,72,174,171
4156,../../05_Final_Data/Face_Detection_Images/Benjamin_Netanyahu_0005.jpg,66,65,188,187
4157,../../05_Final_Data/Face_Detection_Images/Andre_Agassi_0017.jpg,67,66,184,183
4158,../../05_Final_Data/Face_Detection_Images/Tony_Blair_0062.jpg,59,61,184,186
4159,../../05_Final_Data/Face_Detection_Images/Michelle_Kwan_0003.jpg,63,69,175,181
4160,../../05_Final_Data/Face_Detection_Images/Lleyton_Hewitt_0021.jpg,74,71,178,175
4161,../../05_Final_Data/Face_Detection_Images/Raag_Singhal_0001.jpg,54,39,156,141
4162,../../05_Final_Data/Face_Detection_Images/Melissa_Manchester_0001.jpg,64,67,185,188
4163,../../05_Final_Data/Face_Detection_Images/Juan_Carlos_Ferrero_0028.jpg,67,64,189,186
4164,../../05_Final_Data/Face_Detection_Images/Megawati_Sukarnoputri_0011.jpg,70,69,183,182
4165,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0330.jpg,64,63,187,186
4166,../../05_Final_Data/Face_Detection_Images/Carmen_Electra_0006.jpg,67,66,185,184
4167,../../05_Final_Data/Face_Detection_Images/Chris_Reitsma_0001.jpg,71,70,178,177
4168,../../05_Final_Data/Face_Detection_Images/Ariel_Sharon_0024.jpg,73,73,174,174
4169,../../05_Final_Data/Face_Detection_Images/Scott_Fawell_0001.jpg,73,70,177,174
4170,../../05_Final_Data/Face_Detection_Images/David_Stern_0001.jpg,65,67,184,186
4171,../../05_Final_Data/Face_Detection_Images/Gray_Davis_0013.jpg,72,67,179,174
4172,../../05_Final_Data/Face_Detection_Images/Donald_Rumsfeld_0061.jpg,71,68,179,176
4173,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0456.jpg,70,65,182,177
4174,../../05_Final_Data/Face_Detection_Images/Annie_Machon_0001.jpg,63,68,183,188
4175,../../05_Final_Data/Face_Detection_Images/Ain_Seppik_0001.jpg,64,69,185,190
4176,../../05_Final_Data/Face_Detection_Images/Donald_Rumsfeld_0075.jpg,54,65,172,183
4177,../../05_Final_Data/Face_Detection_Images/Sally_Ride_0002.jpg,72,71,177,176
4178,../../05_Final_Data/Face_Detection_Images/Fabrice_Santoro_0001.jpg,67,69,177,179
4179,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0442.jpg,74,69,178,173
4180,../../05_Final_Data/Face_Detection_Images/Daniel_Day-Lewis_0003.jpg,65,62,186,183
4181,../../05_Final_Data/Face_Detection_Images/Emma_Thompson_0002.jpg,66,64,188,186
4182,../../05_Final_Data/Face_Detection_Images/Gray_Davis_0007.jpg,180,90,242,152
4183,../../05_Final_Data/Face_Detection_Images/Roberto_Benigni_0001.jpg,73,64,186,177
4184,../../05_Final_Data/Face_Detection_Images/Yao_Ming_0005.jpg,70,69,185,184
4185,../../05_Final_Data/Face_Detection_Images/Pamela_Anderson_0005.jpg,63,67,183,187
4186,../../05_Final_Data/Face_Detection_Images/Ariel_Sharon_0030.jpg,70,72,184,186
4187,../../05_Final_Data/Face_Detection_Images/Dino_de_Laurentis_0002.jpg,64,66,187,189
4188,../../05_Final_Data/Face_Detection_Images/Lleyton_Hewitt_0035.jpg,68,72,178,182
4189,../../05_Final_Data/Face_Detection_Images/Megawati_Sukarnoputri_0005.jpg,69,65,182,178
4190,../../05_Final_Data/Face_Detection_Images/Sonia_Gandhi_0004.jpg,72,66,187,181
4191,../../05_Final_Data/Face_Detection_Images/Tommy_Maddox_0001.jpg,59,61,187,189
4192,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0324.jpg,69,72,180,183
4193,../../05_Final_Data/Face_Detection_Images/Li_Peng_0007.jpg,70,72,173,175
4194,../../05_Final_Data/Face_Detection_Images/Christine_Gregoire_0002.jpg,71,69,178,176
4195,../../05_Final_Data/Face_Detection_Images/Brian_Olson_0001.jpg,67,64,187,184
4196,../../05_Final_Data/Face_Detection_Images/Maria_Wetterstrand_0001.jpg,69,69,184,184
4197,../../05_Final_Data/Face_Detection_Images/Jose_Viegas_Filho_0001.jpg,67,70,182,185
4198,../../05_Final_Data/Face_Detection_Images/Edmund_Stoiber_0007.jpg,72,72,181,181
4199,../../05_Final_Data/Face_Detection_Images/Marcos_Cafu_0001.jpg,63,67,183,187
4200,../../05_Final_Data/Face_Detection_Images/Bill_Readdy_0001.jpg,74,71,175,172
4201,../../05_Final_Data/Face_Detection_Images/Fidel_Castro_0017.jpg,59,60,190,191
4202,../../05_Final_Data/Face_Detection_Images/Jacques_Chirac_0023.jpg,68,66,185,183
4203,../../05_Final_Data/Face_Detection_Images/Terence_Newman_0001.jpg,67,68,180,181
4204,../../05_Final_Data/Face_Detection_Images/Fidel_Castro_0003.jpg,61,63,188,190
4205,../../05_Final_Data/Face_Detection_Images/Jacques_Chirac_0037.jpg,68,68,179,179
4206,../../05_Final_Data/Face_Detection_Images/Karen_Sharpe_Kramer_0001.jpg,61,63,186,188
4207,../../05_Final_Data/Face_Detection_Images/Lon_Kruger_0001.jpg,70,66,187,183
4208,../../05_Final_Data/Face_Detection_Images/Mariah_Carey_0003.jpg,64,68,183,187
4209,../../05_Final_Data/Face_Detection_Images/Jorge_Alberto_Galindo_0001.jpg,66,66,184,184
4210,../../05_Final_Data/Face_Detection_Images/Scott_Gorelick_0001.jpg,161,59,240,138
4211,../../05_Final_Data/Face_Detection_Images/Edmund_Stoiber_0013.jpg,194,133,247,186
4212,../../05_Final_Data/Face_Detection_Images/Mohammad_Khatami_0001.jpg,59,63,184,188
4213,../../05_Final_Data/Face_Detection_Images/Peter_Struck_0002.jpg,69,69,178,178
4214,../../05_Final_Data/Face_Detection_Images/Ted_Williams_0001.jpg,34,83,96,145
4215,../../05_Final_Data/Face_Detection_Images/Jacqueline_Obradors_0001.jpg,68,69,185,186
4216,../../05_Final_Data/Face_Detection_Images/Iain_Duncan_Smith_0002.jpg,58,60,188,190
4217,../../05_Final_Data/Face_Detection_Images/Phil_Morris_0001.jpg,61,62,189,190
4218,../../05_Final_Data/Face_Detection_Images/Martin_Sheen_0002.jpg,66,68,179,181
4219,../../05_Final_Data/Face_Detection_Images/Jane_Menelaus_0001.jpg,74,72,181,179
4220,../../05_Final_Data/Face_Detection_Images/Howard_Smith_0002.jpg,66,71,176,181
4221,../../05_Final_Data/Face_Detection_Images/Edward_Lu_0001.jpg,77,185,115,223
4222,../../05_Final_Data/Face_Detection_Images/Rick_Santorum_0002.jpg,68,66,179,177
4223,../../05_Final_Data/Face_Detection_Images/Laurence_Tribe_0001.jpg,70,68,183,181
4224,../../05_Final_Data/Face_Detection_Images/Melina_Kanakaredes_0001.jpg,71,70,183,182
4225,../../05_Final_Data/Face_Detection_Images/Mo_Elleithee_0001.jpg,66,68,187,189
4226,../../05_Final_Data/Face_Detection_Images/Scott_McClellan_0002.jpg,71,67,179,175
4227,../../05_Final_Data/Face_Detection_Images/Jean-Claude_Braquet_0002.jpg,70,67,182,179
4228,../../05_Final_Data/Face_Detection_Images/Harold_Brown_0001.jpg,65,67,181,183
4229,../../05_Final_Data/Face_Detection_Images/Larry_Tanenbaum_0001.jpg,65,63,183,181
4230,../../05_Final_Data/Face_Detection_Images/Clemente_de_la_Vega_0001.jpg,55,64,187,196
4231,../../05_Final_Data/Face_Detection_Images/Andy_Hebb_0002.jpg,71,68,181,178
4232,../../05_Final_Data/Face_Detection_Images/Aldo_Paredes_0002.jpg,65,72,173,180
4233,../../05_Final_Data/Face_Detection_Images/Jason_Campbell_0001.jpg,77,77,175,175
4234,../../05_Final_Data/Face_Detection_Images/Charles_Chandler_IV_0001.jpg,70,67,185,182
4235,../../05_Final_Data/Face_Detection_Images/Edward_Burns_0001.jpg,66,64,182,180
4236,../../05_Final_Data/Face_Detection_Images/Andy_Roddick_0013.jpg,66,67,183,184
4237,../../05_Final_Data/Face_Detection_Images/Jack_Grubman_0002.jpg,71,70,177,176
4238,../../05_Final_Data/Face_Detection_Images/Javier_Saviola_0001.jpg,68,66,184,182
4239,../../05_Final_Data/Face_Detection_Images/Dirk_Kempthorne_0001.jpg,71,67,181,177
4240,../../05_Final_Data/Face_Detection_Images/Narayan_Singh_Pun_0001.jpg,66,68,181,183
4241,../../05_Final_Data/Face_Detection_Images/Amelie_Mauresmo_0002.jpg,64,63,185,184
4242,../../05_Final_Data/Face_Detection_Images/Luis_Figo_0001.jpg,68,67,181,180
4243,../../05_Final_Data/Face_Detection_Images/Charles_Taylor_0008.jpg,70,69,180,179
4244,../../05_Final_Data/Face_Detection_Images/Azra_Akin_0001.jpg,66,70,183,187
4245,../../05_Final_Data/Face_Detection_Images/Junichiro_Koizumi_0031.jpg,113,29,219,135
4246,../../05_Final_Data/Face_Detection_Images/Jiri_Novak_0001.jpg,60,61,188,189
4247,../../05_Final_Data/Face_Detection_Images/Mike_Krzyzewski_0006.jpg,65,71,176,182
4248,../../05_Final_Data/Face_Detection_Images/Adisai_Bodharamik_0001.jpg,73,71,177,175
4249,../../05_Final_Data/Face_Detection_Images/Clay_Aiken_0005.jpg,67,68,180,181
4250,../../05_Final_Data/Face_Detection_Images/Junichiro_Koizumi_0025.jpg,73,72,176,175
4251,../../05_Final_Data/Face_Detection_Images/Gil_Cates_0001.jpg,58,62,188,192
4252,../../05_Final_Data/Face_Detection_Images/Oprah_Winfrey_0002.jpg,70,75,181,186
4253,../../05_Final_Data/Face_Detection_Images/Clare_Short_0004.jpg,74,70,178,174
4254,../../05_Final_Data/Face_Detection_Images/Amelie_Mauresmo_0016.jpg,69,68,186,185
4255,../../05_Final_Data/Face_Detection_Images/Minnie_Driver_0002.jpg,70,71,182,183
4256,../../05_Final_Data/Face_Detection_Images/Milo_Djukanovic_0002.jpg,75,73,179,177
4257,../../05_Final_Data/Face_Detection_Images/Kofi_Annan_0021.jpg,62,66,180,184
4258,../../05_Final_Data/Face_Detection_Images/Kim_Ryong-sung_0007.jpg,71,72,181,182
4259,../../05_Final_Data/Face_Detection_Images/Anthony_Hopkins_0002.jpg,67,65,184,182
4260,../../05_Final_Data/Face_Detection_Images/Steven_Seagal_0001.jpg,71,69,178,176
4261,../../05_Final_Data/Face_Detection_Images/Jack_Valenti_0001.jpg,66,63,185,182
4262,../../05_Final_Data/Face_Detection_Images/Thomas_Enqvist_0001.jpg,66,65,182,181
4263,../../05_Final_Data/Face_Detection_Images/Mark_Cuban_0002.jpg,62,60,188,186
4264,../../05_Final_Data/Face_Detection_Images/Steve_Nash_0005.jpg,59,62,187,190
4265,../../05_Final_Data/Face_Detection_Images/Juergen_Peters_0002.jpg,67,71,182,186
4266,../../05_Final_Data/Face_Detection_Images/Andy_Roddick_0007.jpg,62,62,187,187
4267,../../05_Final_Data/Face_Detection_Images/Rubens_Barrichello_0008.jpg,57,58,191,192
4268,../../05_Final_Data/Face_Detection_Images/Patricia_Clarkson_0004.jpg,64,64,188,188
4269,../../05_Final_Data/Face_Detection_Images/Daniel_Radcliffe_0001.jpg,71,66,190,185
4270,../../05_Final_Data/Face_Detection_Images/Karen_Mok_0002.jpg,64,63,187,186
4271,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0122.jpg,68,74,175,181
4272,../../05_Final_Data/Face_Detection_Images/Kevin_Tarrant_0001.jpg,65,65,191,191
4273,../../05_Final_Data/Face_Detection_Images/Andy_Warhol_0001.jpg,57,62,184,189
4274,../../05_Final_Data/Face_Detection_Images/Maureen_Fanning_0002.jpg,64,63,188,187
4275,../../05_Final_Data/Face_Detection_Images/Michael_Bloomberg_0012.jpg,65,67,182,184
4276,../../05_Final_Data/Face_Detection_Images/Adrien_Brody_0005.jpg,11,116,71,176
4277,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0132.jpg,77,70,182,175
4278,../../05_Final_Data/Face_Detection_Images/Lindsay_Davenport_0022.jpg,69,69,182,182
4279,../../05_Final_Data/Face_Detection_Images/Kofi_Annan_0009.jpg,76,76,172,172
4280,../../05_Final_Data/Face_Detection_Images/Michael_Bloomberg_0006.jpg,70,70,181,181
4281,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0126.jpg,94,175,166,247
4282,../../05_Final_Data/Face_Detection_Images/Adrien_Brody_0011.jpg,62,66,189,193
4283,../../05_Final_Data/Face_Detection_Images/Bulent_Ecevit_0004.jpg,65,63,186,184
4284,../../05_Final_Data/Face_Detection_Images/Clint_Howard_0001.jpg,72,68,181,177
4285,../../05_Final_Data/Face_Detection_Images/Junichiro_Koizumi_0019.jpg,68,67,183,182
4286,../../05_Final_Data/Face_Detection_Images/Abdullah_0004.jpg,71,69,184,182
4287,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0136.jpg,74,70,180,176
4288,../../05_Final_Data/Face_Detection_Images/Michael_Shane_Jolly_0001.jpg,65,68,183,186
4289,../../05_Final_Data/Face_Detection_Images/Ludivine_Sagnier_0004.jpg,70,71,181,182
4290,../../05_Final_Data/Face_Detection_Images/Roberto_Marinho_0001.jpg,68,68,182,182
4291,../../05_Final_Data/Face_Detection_Images/Heizo_Takenaka_0003.jpg,69,68,180,179
4292,../../05_Final_Data/Face_Detection_Images/Liza_Minnelli_0002.jpg,66,65,190,189
4293,../../05_Final_Data/Face_Detection_Images/Sim_Yong_0001.jpg,74,76,175,177
4294,../../05_Final_Data/Face_Detection_Images/Martin_Cauchon_0001.jpg,72,69,184,181
4295,../../05_Final_Data/Face_Detection_Images/Oscar_Elias_Biscet_0002.jpg,67,68,182,183
4296,../../05_Final_Data/Face_Detection_Images/Valentino_Rossi_0002.jpg,69,68,184,183
4297,../../05_Final_Data/Face_Detection_Images/Katharine_Hepburn_0001.jpg,61,63,187,189
