Filename,xmin,ymin,xmax,ymax,label
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jeremy_Greenstock_0021.jpg,67,66,184,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Edward_Kennedy_0003.jpg,44,93,98,147,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Donald_Rumsfeld_0002.jpg,66,65,180,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0435.jpg,72,65,184,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Steve_Cutler_0001.jpg,66,66,185,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Timothy_Coughlin_0001.jpg,69,68,178,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Dudley_Rogers_0001.jpg,165,39,209,83,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jeremy_Greenstock_0009.jpg,67,67,184,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Imelda_Marcos_0001.jpg,77,74,177,174,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jorge_Marquez-Ruarte_0001.jpg,76,71,183,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/William_Overlin_0001.jpg,53,61,183,191,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tony_Blair_0029.jpg,66,67,183,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Lindy_Ruff_0001.jpg,66,63,187,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/David_Beckham_0015.jpg,68,67,183,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Richard_Cohen_0001.jpg,77,74,179,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ariel_Sharon_0047.jpg,72,72,178,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0353.jpg,68,62,186,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0347.jpg,74,69,180,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Natasa_Micic_0001.jpg,63,66,187,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Bonnie_Fuller_0001.jpg,71,71,185,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/David_Beckham_0001.jpg,62,63,188,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ariel_Sharon_0053.jpg,63,68,183,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jolanta_Kwasniewski_0001.jpg,66,66,182,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Teri_Files_0001.jpg,48,20,161,133,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Stockton_0003.jpg,68,69,174,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Donald_Rumsfeld_0016.jpg,70,67,181,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0421.jpg,65,66,178,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ken_Loach_0001.jpg,69,69,182,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ray_Romano_0005.jpg,68,64,190,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jean_Chretien_0019.jpg,69,69,181,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/William_Ford_Jr_0002.jpg,71,70,182,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ken_Macha_0003.jpg,60,63,182,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jacques_Chirac_0040.jpg,70,70,180,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Vladimir_Putin_0001.jpg,70,66,184,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Chelsea_Clinton_0001.jpg,65,65,191,191,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Lisa_Stone_0001.jpg,69,68,184,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Annette_Lu_0001.jpg,68,71,184,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Howard_0016.jpg,62,58,190,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jack_Straw_0015.jpg,64,65,183,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Pierce_Brosnan_0013.jpg,72,70,181,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jennifer_Garner_0009.jpg,64,65,184,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Joschka_Fischer_0007.jpg,58,61,187,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tina_Andrews_0001.jpg,70,74,178,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Howard_0002.jpg,68,65,186,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Pierce_Brosnan_0007.jpg,63,64,188,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jack_Straw_0001.jpg,64,65,187,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mike_Babcock_0002.jpg,72,71,182,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Joschka_Fischer_0013.jpg,66,67,183,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kurt_Schottenheimer_0001.jpg,72,69,181,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Richard_Hellfant_0001.jpg,63,67,176,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ann_Veneman_0006.jpg,66,67,179,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tom_Koenigs_0001.jpg,72,72,175,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Zumrati_Juma_0001.jpg,61,66,172,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Vladimir_Putin_0015.jpg,69,64,185,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Juan_Roman_Carrasco_0001.jpg,62,68,179,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Benazir_Bhutto_0003.jpg,69,72,174,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Osmond_Smith_0001.jpg,63,61,189,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Carlos_Moya_0013.jpg,58,58,191,191,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jeb_Bush_0002.jpg,68,68,180,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Imad_Moustapha_0002.jpg,68,66,186,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0192.jpg,73,71,179,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Amanda_Coetzer_0001.jpg,67,67,187,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Colin_Powell_0182.jpg,43,7,184,148,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Bill_Callahan_0002.jpg,68,68,180,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Victoria_Beckham_0002.jpg,60,61,191,192,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Paul-Henri_Mathieu_0003.jpg,9,12,59,62,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Colin_Powell_0196.jpg,76,75,174,173,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Richard_Armitage_0006.jpg,66,69,179,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Yoko_Ono_0004.jpg,69,70,181,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Pham_Sy_Chien_0001.jpg,73,68,184,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Leslie_Ann_Woodward_0001.jpg,150,21,206,77,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Richard_Gephardt_0002.jpg,69,68,182,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Troy_Polamalu_0001.jpg,75,71,177,173,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Javier_Vargas_0001.jpg,61,64,183,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Robin_Cook_0001.jpg,60,60,188,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tom_Scully_0001.jpg,72,69,179,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Shimon_Peres_0004.jpg,78,70,187,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Charles_Moose_0002.jpg,68,67,183,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0186.jpg,66,64,183,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Vladimir_Putin_0029.jpg,76,72,172,168,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Carlos_Moya_0007.jpg,67,70,175,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_Harrison_0001.jpg,67,67,183,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Shannyn_Sossamon_0001.jpg,62,67,182,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Armando_Calderon_Sol_0001.jpg,77,63,202,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Junichiro_Koizumi_0052.jpg,82,76,180,174,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Serena_Williams_0005.jpg,68,70,180,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Charla_Moye_0001.jpg,61,62,188,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Joe_Gatti_0002.jpg,59,64,184,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gerhard_Schroeder_0109.jpg,70,67,180,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/James_Caan_0003.jpg,78,67,195,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jim_Thome_0001.jpg,75,74,177,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Recep_Tayyip_Erdogan_0024.jpg,71,72,177,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Michael_Phelps_0004.jpg,64,63,189,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Nicanor_Duarte_Frutos_0011.jpg,59,67,175,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kim_Dae-jung_0001.jpg,77,75,170,168,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Winona_Ryder_0024.jpg,54,60,190,196,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Craig_MacTavish_0001.jpg,75,68,182,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Nicanor_Duarte_Frutos_0005.jpg,75,73,177,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Colin_Powell_0169.jpg,50,4,186,140,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Manley_0003.jpg,61,66,184,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ricardo_Sanchez_0004.jpg,69,69,183,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Allen_Muhammad_0003.jpg,71,70,178,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0179.jpg,26,17,130,121,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Recep_Tayyip_Erdogan_0030.jpg,69,68,183,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Brent_Coles_0001.jpg,58,58,193,193,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Emma_Watson_0002.jpg,12,9,133,130,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Junichiro_Koizumi_0046.jpg,76,73,177,174,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mukesh_Ambani_0002.jpg,67,67,182,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Serena_Williams_0011.jpg,100,177,162,239,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Julie_Infante_0001.jpg,70,68,180,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/AJ_Lamas_0001.jpg,62,64,184,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Andy_Benes_0001.jpg,67,69,181,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0151.jpg,65,64,184,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Joe_Torre_0004.jpg,69,65,184,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Recep_Tayyip_Erdogan_0018.jpg,65,65,184,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jessica_Lynch_0002.jpg,63,66,185,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Robert_Tyrrell_0001.jpg,64,67,184,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Serena_Williams_0039.jpg,70,69,186,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Andrea_Bocelli_0001.jpg,63,62,188,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Thor_Pedersen_0001.jpg,86,72,186,172,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ivan_Shvedoff_0001.jpg,67,69,180,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ellen_MacArthur_0001.jpg,69,69,177,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Aiysha_Smith_0001.jpg,82,74,182,174,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Arnie_Boehm_0001.jpg,71,66,183,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Colin_Powell_0141.jpg,70,69,179,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Matt_Dillon_0001.jpg,66,63,187,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Winona_Ryder_0018.jpg,64,65,186,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Martha_Burk_0003.jpg,62,66,179,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Teresa_Worbis_0001.jpg,70,67,178,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ralph_Goodale_0001.jpg,68,66,181,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jonathan_Edwards_0006.jpg,66,66,183,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Al_Gore_0006.jpg,68,67,183,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ricardo_Lagos_0012.jpg,77,75,175,173,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Paul_Coppin_0001.jpg,66,66,181,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mike_Weir_0002.jpg,71,73,181,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/John_Snow_0008.jpg,70,62,188,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ricardo_Lagos_0006.jpg,75,73,174,172,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Julia_Glass_0001.jpg,67,65,186,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Colin_Powell_0155.jpg,62,10,191,139,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Uma_Thurman_0002.jpg,69,64,191,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Heidi_Fleiss_0001.jpg,71,68,182,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Karin_Stoiber_0001.jpg,63,67,183,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Andrew_Weissmann_0003.jpg,62,63,189,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Raoul_Ruiz_0004.jpg,45,13,102,70,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jean-Claude_Juncker_0001.jpg,66,68,183,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0145.jpg,81,71,187,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Moby_0001.jpg,62,64,186,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Magdalena_Maleeva_0003.jpg,74,72,175,173,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tracee_Treadwell_0001.jpg,66,68,183,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/David_Hyde_Pierce_0001.jpg,68,70,178,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tim_Curry_0001.jpg,72,71,181,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tatsuya_Fuji_0001.jpg,66,64,185,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kim_Clijsters_0005.jpg,59,62,187,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hans_Blix_0024.jpg,69,74,176,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kaio_Almeida_0001.jpg,69,68,181,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Jelena_Dokic_0005.jpg,69,73,180,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Angelina_Jolie_0019.jpg,70,66,188,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Stella_McCartney_0001.jpg,69,69,187,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Garry_Witherall_0001.jpg,62,63,184,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hans_Blix_0030.jpg,64,66,179,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kim_Clijsters_0011.jpg,55,62,186,193,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Alex_Cabrera_0001.jpg,68,67,179,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Carla_Del_Ponte_0002.jpg,69,68,184,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mariana_Ohata_0001.jpg,61,67,177,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Cruz_Bustamante_0002.jpg,64,65,186,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/David_Anderson_0003.jpg,26,102,65,141,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Emanuel_Ginobili_0001.jpg,71,70,181,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gerhard_Schroeder_0082.jpg,71,68,180,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Valdas_Adamkus_0002.jpg,66,66,184,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Rick_Wagoner_0002.jpg,63,66,180,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Eurico_Guterres_0001.jpg,67,69,185,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Christopher_Walken_0004.jpg,68,67,182,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Cristina_Saralegui_0001.jpg,54,60,186,192,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Bob_Wright_0001.jpg,61,61,190,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Cemil_Cicek_0001.jpg,63,64,187,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hans_Blix_0018.jpg,65,59,196,190,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Roh_Moo-hyun_0006.jpg,72,74,175,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Pierre_Pettigrew_0001.jpg,74,13,210,149,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Roh_Moo-hyun_0012.jpg,68,70,182,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gerhard_Schroeder_0096.jpg,71,71,175,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Daniela_Hantuchova_0002.jpg,57,58,190,191,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mohammed_Ashraf_Hafiz_0001.jpg,66,63,187,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Elizabeth_Hurley_0002.jpg,68,72,178,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Natalie_Cole_0001.jpg,73,71,181,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0019.jpg,60,63,180,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Paul_ONeill_0008.jpg,55,10,196,151,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Laura_Bush_0019.jpg,67,67,181,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Luiz_Inacio_Lula_da_Silva_0024.jpg,70,71,182,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Michael_Hoffa_0001.jpg,62,62,185,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mark_Dacey_0002.jpg,68,68,182,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kalpana_Chawla_0001.jpg,71,70,177,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Colin_Powell_0009.jpg,72,70,180,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hermando_Harton_0001.jpg,68,65,183,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tom_Ridge_0007.jpg,67,64,185,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Poala_Suarez_0001.jpg,75,76,177,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tom_Ridge_0013.jpg,69,69,173,173,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mariana_Pollack_0003.jpg,68,69,183,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Anil_Ramsook_0001.jpg,71,65,181,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Roberto_Carlos_0002.jpg,66,66,185,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Edward_Greenspan_0001.jpg,35,92,91,148,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Luiz_Inacio_Lula_da_Silva_0030.jpg,72,73,178,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Marcus_Gronholm_0002.jpg,65,66,184,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Bryan_Chui_0001.jpg,63,68,183,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Brian_Scalabrine_0001.jpg,71,75,177,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Angela_Bassett_0003.jpg,63,69,182,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Djabir_Said-Guerni_0001.jpg,72,71,177,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gerhard_Schroeder_0069.jpg,74,71,179,176,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Marsha_Thomason_0001.jpg,69,65,186,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Kurt_Busch_0001.jpg,73,74,177,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Chanda_Rubin_0005.jpg,73,70,178,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Greg_Ostertag_0001.jpg,1,49,80,128,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Curtis_Rodriguez_0001.jpg,70,65,187,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Ruben_Studdard_0002.jpg,66,66,185,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gerhard_Schroeder_0041.jpg,72,67,185,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0025.jpg,63,60,188,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Pat_Burns_0001.jpg,70,67,182,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Beth_Blough_0001.jpg,67,63,191,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Justin_Timberlake_0007.jpg,73,68,179,174,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Colin_Powell_0035.jpg,64,64,182,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Paula_Dobriansky_0001.jpg,69,68,186,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Atal_Bihari_Vajpayee_0019.jpg,70,65,182,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Bob_Hope_0001.jpg,66,66,180,180,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Luiz_Inacio_Lula_da_Silva_0018.jpg,65,67,177,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Laura_Bush_0025.jpg,69,70,181,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Katie_Harman_0001.jpg,81,17,220,156,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/David_Montoya_0001.jpg,70,70,178,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gerrit_Zalm_0001.jpg,23,7,100,84,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Moshe_Katsav_0004.jpg,14,65,96,147,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Laura_Bush_0031.jpg,71,70,184,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Nicolas_Cage_0004.jpg,64,64,184,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Martin_Bandier_0001.jpg,69,69,182,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/William_Bratton_0003.jpg,60,63,186,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Colin_Powell_0021.jpg,76,73,176,173,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Billy_Tibbets_0001.jpg,72,69,182,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hadley_Bilger_0001.jpg,65,67,180,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Michael_Jordan_0002.jpg,70,70,177,177,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tara_VanDerveer_0001.jpg,65,69,183,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hector_Babenco_0002.jpg,74,74,178,178,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Vanessa_Redgrave_0004.jpg,64,65,183,184,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Clive_Woodward_0001.jpg,65,64,184,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Gerhard_Schroeder_0055.jpg,71,67,185,181,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_W_Bush_0031.jpg,61,59,190,188,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Tomas_Enge_0001.jpg,74,71,178,175,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Mahmoud_Abbas_0010.jpg,69,73,182,186,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Queen_Latifah_0001.jpg,68,70,185,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Condoleezza_Rice_0004.jpg,69,69,179,179,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Bruce_Van_De_Velde_0001.jpg,62,60,189,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Hugo_Chavez_0014.jpg,62,62,189,189,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/George_Clooney_0004.jpg,63,69,177,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Alvaro_Uribe_0035.jpg,16,151,63,198,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Faisal_Saleh_Hayat_0001.jpg,68,69,184,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Nicole_Kidman_0004.jpg,67,64,186,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Bill_Sizemore_0002.jpg,26,27,101,102,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Alvaro_Uribe_0021.jpg,65,64,184,183,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Nicole_Kidman_0010.jpg,55,63,179,187,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Sara_Elisabeth_Ahmad_0001.jpg,66,66,185,185,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Stacy_Dragila_0001.jpg,67,67,182,182,1
../../00_Data/01_Transformed_Data/Face_Detection_Images/Michael_Doleac_0001.jpg,69,67,184,182,1
